
[278325,568,0,1695,"2013-06-28"]
[278358,568,4,2495,"2017-11-03"]
[278382,568,0,1375,"2017-03-07"]
[278390,568,5,1895,"2017-11-03"]
[278416,568,16,1395,"2017-11-03"]
[27854,568,10,2395,"2017-11-03"]
[278820,568,4,2045,"2017-11-03"]
[278838,568,14,2045,"2017-11-03"]
[278861,568,0,1695,"2017-05-03"]
[278960,568,0,3395,"2012-07-15"]
[279059,568,0,2195,"2017-05-26"]
[279166,568,27,305,"2017-11-03"]
[279307,568,477,315,"2017-11-03"]
[279448,568,0,1435,"2014-02-25"]
[279521,568,11,1395,"2017-11-03"]
[279539,568,35,250,"2017-11-03"]
[279547,568,20,1395,"2017-11-03"]
[279646,568,0,330,"2016-09-09"]
[279661,568,12,1030,"2017-11-03"]
[279802,568,0,2595,"2017-10-27"]
[279877,568,0,1235,"2017-03-26"]
[280081,568,32,1450,"2017-11-03"]
[280107,568,0,2995,"2014-11-03"]
[280172,568,0,2195,"2015-10-06"]
[280461,568,6,23195,"2017-11-03"]
[280552,568,0,1995,"2016-08-05"]
[280644,568,9,2645,"2017-11-03"]
[280651,568,0,2895,"2017-01-13"]
[280719,568,19,1345,"2017-11-03"]
[2808,568,73,1525,"2017-11-03"]
[280867,568,10,1395,"2017-11-03"]
[281,568,15,2625,"2017-11-03"]
[281212,568,0,1645,"2013-05-28"]
[281311,568,0,1095,"2016-06-22"]
[281329,568,0,1795,"2017-07-25"]
[28134,568,0,2495,"2017-04-06"]
[281378,568,32,2925,"2017-11-03"]
[281386,568,0,1995,"2017-10-19"]
[281428,568,0,300,"2017-10-25"]
[281600,568,0,1895,"2017-05-09"]
[281824,568,5,3279,"2017-11-03"]
[281907,568,102,295,"2017-11-03"]
[281915,568,0,350,"2016-03-29"]
[281931,568,9,1795,"2017-11-03"]
[282178,568,17,2795,"2017-11-03"]
[282277,568,43,2810,"2017-11-03"]
[28258,568,0,1630,"2011-08-24"]
[28266,568,6,2795,"2017-11-03"]
[282889,568,4,1695,"2017-11-03"]
[282996,568,0,1995,"2017-06-25"]
[283580,568,0,1925,"2016-09-04"]
[283713,568,2,994,"2017-11-03"]
[283804,568,0,1195,"2013-10-16"]
[283812,568,0,1195,"2016-10-16"]
[283846,568,0,215,"2013-01-30"]
[283911,568,0,2795,"2014-04-03"]
[283929,568,0,2995,"2016-11-11"]
[2840,568,0,210,"2016-07-12"]
[284026,568,24,2395,"2017-11-03"]
[284364,568,0,1495,"2015-12-10"]
[284463,568,0,254,"2015-03-31"]
[284539,568,37,2995,"2017-11-03"]
[284547,568,9,3495,"2017-11-03"]
[284562,568,4,265,"2017-11-03"]
[284570,568,0,2830,"2017-08-03"]
[284943,568,0,2495,"2017-07-17"]
[285015,568,0,270,"2017-08-19"]
[28506,568,0,1495,"2016-07-05"]
[285163,568,0,2335,"2012-10-23"]
[285254,568,19,3095,"2017-11-03"]
[285270,568,0,300,"2017-07-13"]
[285544,568,7,1900,"2017-11-03"]
[285585,568,75,1645,"2017-11-03"]
[285767,568,39,1045,"2017-11-03"]
[285866,568,0,6595,"2012-12-13"]
[286062,568,0,5500,"2015-02-27"]
[286187,568,6,1495,"2017-11-03"]
[286195,568,10,894,"2017-11-03"]
[286237,568,0,1295,"2016-07-18"]
[286278,568,8,1895,"2017-11-03"]
[286344,568,0,1895,"2017-05-23"]
[286377,568,18,1895,"2017-11-03"]
[28647,568,0,1845,"2014-10-09"]
[286484,568,0,1895,"2017-10-23"]
[286492,568,0,2895,"2017-04-06"]
[286526,568,0,300,"2013-06-30"]
[286633,568,0,285,"2015-12-29"]
[286799,568,0,8295,"2013-09-30"]
[286807,568,7,2645,"2017-11-03"]
[286898,568,11,1095,"2017-11-03"]
[287409,568,36,2625,"2017-11-03"]
[287425,568,0,2095,"2012-10-14"]
[287482,568,0,2645,"2017-01-15"]
[287490,568,0,360,"2017-04-15"]
[287540,568,0,275,"2015-11-13"]
[28787,568,0,795,"2017-09-28"]
[287961,568,0,1895,"2017-04-30"]
[28803,568,18,935,"2017-11-03"]
[2881,568,0,1295,"2017-04-10"]
[288365,568,175,210,"2017-11-03"]
[28837,568,0,2395,"2015-12-20"]
[28845,568,0,1875,"2017-04-04"]
[288506,568,15,1440,"2017-11-03"]
[288530,568,0,2295,"2016-12-12"]
[288563,568,1,13294,"2017-11-03"]
[288837,568,55,325,"2017-11-03"]
[289124,568,0,2490,"2016-10-24"]
[289173,568,0,19995,"2014-02-18"]
[289488,568,0,10475,"2013-09-16"]
[289496,568,47,7495,"2017-11-03"]
[289538,568,0,1695,"2012-10-23"]
[28969,568,15,894,"2017-11-03"]
[289777,568,0,3695,"2012-11-29"]
[289793,568,0,275,"2017-05-23"]
[289835,568,4,1495,"2017-11-03"]
[289918,568,0,5000,"2017-02-01"]
[290296,568,0,1995,"2017-04-30"]
[290411,568,55,894,"2017-11-03"]
[290536,568,0,3775,"2013-03-07"]
[290734,568,0,1275,"2013-03-27"]
[290882,568,0,4695,"2014-08-09"]
[29090,568,16,1215,"2017-11-03"]
[291054,568,0,9700,"2012-08-29"]
[291211,568,13,1295,"2017-11-03"]
[291278,568,12,8495,"2017-11-03"]
[291666,568,0,2595,"2017-09-08"]
[291674,568,0,1395,"2017-05-30"]
[291971,568,0,1495,"2016-05-02"]
[291989,568,0,1695,"2017-09-03"]
[292037,568,11,1200,"2017-11-03"]
[292110,568,8,1495,"2017-11-03"]
[292128,568,0,1995,"2017-07-03"]
[292151,568,41,2095,"2017-11-03"]
[292177,568,14,1995,"2017-11-03"]
[292466,568,15,1305,"2017-11-03"]
[292532,568,0,1395,"2016-10-05"]
[292557,568,14,1395,"2017-11-03"]
[292615,568,0,4995,"2016-08-08"]
[29280,568,0,1995,"2017-05-13"]
[292805,568,0,14994,"2017-02-16"]
[293043,568,6,1795,"2017-11-03"]
[29306,568,0,1265,"2014-04-03"]
[293134,568,0,1395,"2014-03-08"]
[293159,568,23,1395,"2017-11-03"]
[293183,568,0,1495,"2013-07-16"]
[293357,568,0,595,"2012-12-21"]
[293381,568,0,595,"2013-01-02"]
[293449,568,0,1875,"2013-12-18"]
[293498,568,96,1660,"2017-11-03"]
[293787,568,26,1060,"2017-11-03"]
[293928,568,0,1095,"2016-03-03"]
[294041,568,4,1895,"2017-11-03"]
[294082,568,0,1300,"2013-07-22"]
[294181,568,0,3795,"2011-10-29"]
[294249,568,204,894,"2017-11-03"]
[294298,568,13,2495,"2017-11-03"]
[294827,568,3,24985,"2017-11-03"]
[295006,568,15,1595,"2017-11-03"]
[295022,568,20,994,"2017-11-03"]
[295105,568,0,1595,"2015-11-19"]
[295139,568,7,1565,"2017-11-03"]
[295410,568,0,2195,"2017-06-17"]
[29553,568,0,11900,"2013-06-06"]
[295592,568,0,2795,"2013-03-22"]
[295626,568,0,1695,"2017-03-09"]
[295709,568,0,1495,"2017-08-28"]
[295808,568,0,2395,"2017-08-10"]
[295857,568,0,1995,"2013-12-11"]
[295873,568,7,1995,"2017-11-03"]
[295931,568,0,1495,"2017-09-18"]
[296152,568,0,1500,"2016-12-10"]
[296178,568,0,1695,"2016-11-30"]
[296228,568,9,5020,"2017-11-03"]
[296244,568,34,1195,"2017-11-03"]
[296269,568,0,365,"2016-10-03"]
[296426,568,0,1695,"2016-12-23"]
[296525,568,0,1265,"2013-01-17"]
[296574,568,2,1195,"2017-11-03"]
[296640,568,0,500,"2013-05-12"]
[296848,568,0,1595,"2013-07-28"]
[296889,568,57,275,"2017-11-03"]
[296905,568,0,95,"2013-03-01"]
[297101,568,14,1795,"2017-11-03"]
[297119,568,7,4295,"2017-11-03"]
[297200,568,0,10200,"2017-07-08"]
[29728,568,0,1445,"2017-05-29"]
[297317,568,0,1795,"2017-09-17"]
[297499,568,0,4995,"2016-11-05"]
[297622,568,20,1080,"2017-11-03"]
[297630,568,8,1270,"2017-11-03"]
[297648,568,0,795,"2015-09-28"]
[297655,568,11,1195,"2017-11-03"]
[297663,568,17,2375,"2017-11-03"]
[297788,568,0,2595,"2016-12-13"]
[297846,568,12,1995,"2017-11-03"]
[298083,568,0,2695,"2017-10-30"]
[298422,568,0,11795,"2013-02-13"]
[298497,568,0,3595,"2015-12-28"]
[298505,568,13,1245,"2017-11-03"]
[298638,568,12,7209,"2017-11-03"]
[298729,568,38,844,"2017-11-03"]
[298984,568,0,8985,"2017-08-26"]
[299859,568,18,2195,"2017-11-03"]
[299867,568,0,2295,"2015-12-10"]
[299883,568,0,1625,"2016-02-06"]
[299982,568,0,1895,"2016-05-07"]
[300004,568,0,1695,"2017-01-25"]
[300590,568,0,19985,"2016-11-18"]
[300681,568,66,1325,"2017-11-03"]
[300699,568,86,1450,"2017-11-03"]
[30072,568,8,1695,"2017-11-03"]
[301358,568,0,2995,"2013-02-08"]
[301507,568,0,2000,"2011-10-03"]
[301531,568,0,3300,"2013-05-22"]
[301838,568,0,595,"2013-03-01"]
[301846,568,0,595,"2012-12-20"]
[301861,568,0,595,"2013-01-05"]
[30189,568,0,1695,"2017-04-01"]
[302018,568,24,3595,"2017-11-03"]
[302059,568,0,1795,"2016-10-12"]
[302083,568,0,2495,"2017-05-10"]
[302349,568,12,1495,"2017-11-03"]
[302380,568,24,1295,"2017-11-03"]
[302521,568,0,595,"2012-12-17"]
[302570,568,13,695,"2017-11-03"]
[302604,568,6,675,"2017-11-03"]
[302612,568,10,944,"2017-11-03"]
[302679,568,9,2795,"2017-11-03"]
[302810,568,88,1550,"2017-11-03"]
[303040,568,0,1495,"2017-01-14"]
[303123,568,0,9420,"2012-12-20"]
[303149,568,56,1495,"2017-11-03"]
[303636,568,0,1895,"2017-07-29"]
[303776,568,0,1495,"2013-08-31"]
[303792,568,17,1495,"2017-11-03"]
[3038,568,13,1295,"2017-11-03"]
[303800,568,15,2495,"2017-11-03"]
[304022,568,0,1205,"2011-07-26"]
[304113,568,0,195,"2013-03-01"]
[304469,568,20,3595,"2017-11-03"]
[304501,568,0,5100,"2017-09-10"]
[305144,568,9,4495,"2017-11-03"]
[305557,568,0,415,"2013-12-20"]
[305912,568,0,1795,"2014-02-12"]
[306001,568,9,3195,"2017-11-03"]
[306019,568,11,3395,"2017-11-03"]
[306076,568,0,1800,"2015-01-04"]
[306431,568,0,3475,"2017-08-05"]
[306472,568,5,1495,"2017-11-03"]
[306811,568,0,1470,"2017-08-09"]
[306944,568,114,275,"2017-11-03"]
[307,568,0,2625,"2016-10-12"]
[307025,568,11,1895,"2017-11-03"]
[307330,568,0,1445,"2014-01-30"]
[307488,568,0,3790,"2017-03-12"]
[307686,568,22,3575,"2017-11-03"]
[307744,568,0,1495,"2017-02-13"]
[307751,568,0,1395,"2014-08-18"]
[307769,568,0,1895,"2016-08-13"]
[307975,568,12,1595,"2017-11-03"]
[307991,568,0,1415,"2017-04-18"]
[308007,568,18,1595,"2017-11-03"]
[308015,568,0,994,"2015-08-13"]
[308056,568,20,6095,"2017-11-03"]
[308122,568,15,1995,"2017-11-03"]
[308130,568,0,95,"2013-03-01"]
[308148,568,0,45,"2012-12-20"]
[308155,568,5,29995,"2017-11-03"]
[308163,568,10,1495,"2017-11-03"]
[308205,568,10,1895,"2017-11-03"]
[308221,568,13,1995,"2017-11-03"]
[308270,568,12,1495,"2017-11-03"]
[308288,568,17,1925,"2017-11-03"]
[308304,568,0,1700,"2017-07-05"]
[308403,568,202,215,"2017-11-03"]
[308460,568,4,1945,"2017-11-03"]
[308486,568,17,1795,"2017-11-03"]
[308585,568,8,1845,"2017-11-03"]
[308643,568,1,944,"2017-11-03"]
[308718,568,0,1495,"2016-08-02"]
[309070,568,0,3145,"2015-09-14"]
[309302,568,0,894,"2016-10-05"]
[309401,568,0,1714,"2017-04-13"]
[309468,568,0,95,"2012-10-05"]
[30957,568,1,1595,"2017-11-03"]
[309641,568,0,315,"2016-12-15"]
[309773,568,5,6045,"2017-11-03"]
[309831,568,0,4395,"2014-03-26"]
[310078,568,9,2395,"2017-11-03"]
[310151,568,0,1495,"2017-10-14"]
[310169,568,0,1725,"2017-03-05"]
[310219,568,0,1895,"2014-10-21"]
[310334,568,0,3495,"2015-04-10"]
[310367,568,0,3065,"2014-01-12"]
[310391,568,15,1800,"2017-11-03"]
[310409,568,0,2995,"2017-10-21"]
[31062,568,17,1305,"2017-11-03"]
[31070,568,0,3470,"2014-10-04"]
[31112,568,14,2820,"2017-11-03"]
[31120,568,0,1380,"2016-12-21"]
[311233,568,0,2195,"2017-03-07"]
[311258,568,0,1795,"2017-10-14"]
[31153,568,0,15990,"2013-07-26"]
[311548,568,0,2195,"2014-06-18"]
[311555,568,0,3095,"2016-12-21"]
[311563,568,0,2495,"2017-10-26"]
[311639,568,0,3700,"2017-01-08"]
[311670,568,11,894,"2017-11-03"]
[311720,568,0,1575,"2016-12-16"]
[311738,568,2,1995,"2017-11-03"]
[311779,568,137,1450,"2017-11-03"]
[311787,568,102,1450,"2017-11-03"]
[311795,568,11,1245,"2017-11-03"]
[311852,568,0,1285,"2013-10-12"]
[311894,568,0,1595,"2017-01-25"]
[311910,568,3,1535,"2017-11-03"]
[311928,568,40,2665,"2017-11-03"]
[311936,568,21,4125,"2017-11-03"]
[311977,568,14,2820,"2017-11-03"]
[312140,568,0,2195,"2017-10-07"]
[312801,568,0,2995,"2017-04-01"]
[312843,568,0,300,"2016-10-04"]
[312850,568,0,315,"2016-10-06"]
[312959,568,0,6995,"2015-11-23"]
[313007,568,18,5020,"2017-11-03"]
[313106,568,0,6000,"2016-06-11"]
[313270,568,0,2295,"2017-03-19"]
[313288,568,0,3995,"2017-07-15"]
[313304,568,0,4780,"2017-02-12"]
[313346,568,0,1695,"2017-10-05"]
[31351,568,0,16025,"2016-12-02"]
[313726,568,3,2195,"2017-11-03"]
[313791,568,0,1795,"2017-08-26"]
[313809,568,0,1795,"2017-08-31"]
[313817,568,0,1495,"2017-09-18"]
[313833,568,0,1325,"2016-11-03"]
[314310,568,0,1945,"2017-04-23"]
[314401,568,0,4995,"2013-05-26"]
[314575,568,0,3495,"2017-07-12"]
[314856,568,23,3095,"2017-11-03"]
[314872,568,0,5900,"2013-08-20"]
[314930,568,0,1695,"2013-05-15"]
[314963,568,0,2895,"2013-05-30"]
[315002,568,13,2995,"2017-11-03"]
[315150,568,0,2495,"2015-09-10"]
[315200,568,0,4495,"2017-01-25"]
[31534,568,0,1995,"2017-10-23"]
[315564,568,0,2245,"2014-07-24"]
[315655,568,21,595,"2017-11-03"]
[315721,568,0,7020,"2016-07-21"]
[315788,568,12,6905,"2017-11-03"]
[315812,568,0,4975,"2017-02-21"]
[315911,568,0,1395,"2015-02-26"]
[316083,568,0,2495,"2017-06-08"]
[316117,568,40,1545,"2017-11-03"]
[316323,568,208,290,"2017-11-03"]
[316570,568,52,1995,"2017-11-03"]
[316844,568,34,2895,"2017-11-03"]
[316984,568,0,5995,"2016-03-16"]
[317057,568,10,4345,"2017-11-03"]
[317131,568,7,1995,"2017-11-03"]
[317297,568,0,1295,"2015-12-08"]
[31757,568,135,2725,"2017-11-03"]
[317693,568,7,2895,"2017-11-03"]
[317768,568,11,1495,"2017-11-03"]
[317842,568,0,2295,"2017-07-14"]
[317941,568,0,2495,"2013-03-13"]
[317958,568,0,12400,"2017-02-01"]
[318014,568,18,1100,"2017-11-03"]
[318105,568,0,6400,"2013-06-13"]
[318337,568,0,1895,"2017-03-09"]
[318360,568,0,2225,"2013-03-28"]
[318618,568,0,2690,"2017-10-06"]
[31864,568,24,1825,"2017-11-03"]
[318674,568,0,20535,"2017-07-20"]
[318683,568,31,4295,"2017-11-03"]
[318709,568,58,2945,"2017-11-03"]
[318741,568,0,844,"2014-09-24"]
[318956,568,0,1095,"2016-10-06"]
[31898,568,7,1995,"2017-11-03"]
[319194,568,0,2995,"2013-09-27"]
[319202,568,0,315,"2015-06-26"]
[319368,568,0,2195,"2017-08-28"]
[319384,568,0,1895,"2017-10-15"]
[319392,568,0,1895,"2017-06-18"]
[319442,568,0,1295,"2017-08-11"]
[319657,568,0,2695,"2015-07-16"]
[319673,568,0,3220,"2017-07-03"]
[31971,568,22,1395,"2017-11-03"]
[319723,568,0,3595,"2015-01-20"]
[319848,568,0,2395,"2013-12-03"]
[320010,568,0,9500,"2013-06-14"]
[320168,568,0,4195,"2013-05-01"]
[320259,568,0,1625,"2017-01-16"]
[320325,568,0,310,"2017-08-10"]
[320473,568,0,1795,"2016-12-30"]
[320499,568,0,1995,"2017-07-27"]
[32060,568,0,1175,"2016-09-01"]
[320804,568,25,994,"2017-11-03"]
[320986,568,0,2420,"2013-03-03"]
[321158,568,0,1495,"2017-09-29"]
[321448,568,0,1095,"2015-11-28"]
[321562,568,3,1945,"2017-11-03"]
[321588,568,0,2195,"2015-07-08"]
[321679,568,0,1150,"2017-01-25"]
[321687,568,30,425,"2017-11-03"]
[321745,568,0,994,"2016-10-21"]
[321760,568,156,695,"2017-11-03"]
[321778,568,0,2795,"2017-01-11"]
[321786,568,17,994,"2017-11-03"]
[321794,568,5,5395,"2017-11-03"]
[321877,568,40,315,"2017-11-03"]
[321893,568,0,1475,"2014-09-19"]
[32193,568,12,815,"2017-11-03"]
[321943,568,0,1695,"2017-07-13"]
[322024,568,0,1295,"2017-10-26"]
[322032,568,17,210,"2017-11-03"]
[322297,568,7,1895,"2017-11-03"]
[322362,568,189,295,"2017-11-03"]
[322545,568,0,1920,"2017-07-20"]
[322586,568,12,1700,"2017-11-03"]
[322602,568,0,2495,"2017-06-14"]
[322685,568,7,1095,"2017-11-03"]
[322727,568,20,1460,"2017-11-03"]
[322792,568,0,1695,"2017-10-30"]
[322800,568,0,1695,"2017-08-22"]
[323055,568,0,2030,"2016-04-14"]
[32359,568,150,204,"2017-11-03"]
[323725,568,0,1595,"2017-08-18"]
[323741,568,0,1995,"2016-10-12"]
[323766,568,35,1395,"2017-11-03"]
[323808,568,0,1995,"2015-06-07"]
[323816,568,0,1495,"2015-07-15"]
[323972,568,11,2255,"2017-11-03"]
[323998,568,0,1725,"2017-01-20"]
[324103,568,0,4495,"2015-01-23"]
[324228,568,0,2195,"2016-12-23"]
[32425,568,39,1595,"2017-11-03"]
[324533,568,0,1495,"2017-03-19"]
[324558,568,0,1395,"2016-11-29"]
[324590,568,0,1310,"2014-09-18"]
[324848,568,10,3895,"2017-11-03"]
[324855,568,0,3995,"2017-02-06"]
[324863,568,0,3195,"2016-07-19"]
[325076,568,0,2695,"2017-07-29"]
[32508,568,0,5495,"2012-10-23"]
[32516,568,0,1695,"2013-08-22"]
[325167,568,4,4515,"2017-11-03"]
[325407,568,0,1795,"2017-01-17"]
[325506,568,6,1695,"2017-11-03"]
[325787,568,13,1110,"2017-11-03"]
[325993,568,0,8615,"2013-12-10"]
[326009,568,0,4195,"2016-12-22"]
[326025,568,12,5395,"2017-11-03"]
[326090,568,0,1995,"2017-08-15"]
[326223,568,8,3965,"2017-11-03"]
[326249,568,0,1395,"2016-05-02"]
[326256,568,0,1495,"2017-02-09"]
[32631,568,16,994,"2017-11-03"]
[326413,568,6,1495,"2017-11-03"]
[326421,568,0,1045,"2015-09-25"]
[32656,568,0,2560,"2011-05-03"]
[326728,568,27,1995,"2017-11-03"]
[326744,568,0,2045,"2014-03-28"]
[326975,568,0,1595,"2015-12-14"]
[327387,568,0,1995,"2017-03-04"]
[327403,568,0,1995,"2017-11-01"]
[327502,568,0,3295,"2015-12-28"]
[327700,568,0,2495,"2015-03-06"]
[327767,568,0,1895,"2016-08-15"]
[327841,568,0,1375,"2014-06-17"]
[328294,568,0,840,"2017-05-23"]
[328369,568,0,95,"2013-06-04"]
[328419,568,0,1245,"2017-09-18"]
[328518,568,9,1095,"2017-11-03"]
[328526,568,10,1895,"2017-11-03"]
[328534,568,14,1095,"2017-11-03"]
[328559,568,0,1695,"2017-04-04"]
[328567,568,0,1695,"2017-08-25"]
[32888,568,2,1495,"2017-11-03"]
[329102,568,0,2495,"2017-09-07"]
[329243,568,10,994,"2017-11-03"]
[329342,568,46,1470,"2017-11-03"]
[329649,568,0,2795,"2015-06-19"]
[330233,568,0,2295,"2015-01-28"]
[330241,568,3,1995,"2017-11-03"]
[330613,568,0,1714,"2016-01-15"]
[330704,568,0,3995,"2017-10-05"]
[330803,568,12,5915,"2017-11-03"]
[331025,568,13,1895,"2017-11-03"]
[331215,568,27,1495,"2017-11-03"]
[331249,568,0,1895,"2016-08-31"]
[331280,568,34,250,"2017-11-03"]
[331298,568,31,1015,"2017-11-03"]
[331348,568,67,285,"2017-11-03"]
[331371,568,12,3995,"2017-11-03"]
[331603,568,3,2295,"2017-11-03"]
[331900,568,0,3995,"2016-12-21"]
[332585,568,15,1335,"2017-11-03"]
[332627,568,0,200,"2017-10-24"]
[332767,568,9,994,"2017-11-03"]
[332825,568,9,1995,"2017-11-03"]
[332965,568,0,3030,"2017-04-08"]
[332999,568,0,1000,"2016-11-17"]
[333062,568,0,1895,"2013-10-18"]
[333070,568,0,3195,"2015-07-28"]
[333211,568,3,2695,"2017-11-03"]
[333245,568,0,2595,"2014-01-14"]
[333260,568,0,1595,"2017-06-13"]
[33340,568,5,1495,"2017-11-03"]
[333583,568,95,320,"2017-11-03"]
[333591,568,11,1350,"2017-11-03"]
[334029,568,12,5995,"2017-11-03"]
[334037,568,126,295,"2017-11-03"]
[334045,568,0,3645,"2016-09-27"]
[334052,568,196,300,"2017-11-03"]
[334060,568,33,7495,"2017-11-03"]
[334078,568,17,11015,"2017-11-03"]
[334086,568,0,19020,"2014-09-18"]
[334110,568,10,4995,"2017-11-03"]
[334128,568,11,4995,"2017-11-03"]
[334151,568,13,3975,"2017-11-03"]
[334276,568,107,254,"2017-11-03"]
[334375,568,0,595,"2017-08-08"]
[334805,568,99,290,"2017-11-03"]
[335174,568,10,1995,"2017-11-03"]
[335422,568,13,944,"2017-11-03"]
[335638,568,0,1000,"2014-10-17"]
[335901,568,28,15019,"2017-11-03"]
[33605,568,15,1630,"2017-11-03"]
[33621,568,0,1695,"2017-06-08"]
[336495,568,0,1495,"2016-08-24"]
[336503,568,9,894,"2017-11-03"]
[336529,568,11,1795,"2017-11-03"]
[336719,568,0,1895,"2017-06-21"]
[336735,568,0,1210,"2012-09-14"]
[336743,568,17,994,"2017-11-03"]
[336966,568,0,1795,"2017-05-18"]
[336974,568,12,1395,"2017-11-03"]
[336990,568,0,295,"2016-04-13"]
[337006,568,0,275,"2016-11-20"]
[337014,568,0,695,"2016-05-08"]
[337022,568,0,1275,"2017-04-04"]
[337238,568,9,2295,"2017-11-03"]
[337535,568,9,1195,"2017-11-03"]
[337600,568,0,3800,"2017-06-25"]
[337642,568,0,2095,"2013-11-22"]
[337667,568,7,2645,"2017-11-03"]
[337824,568,0,1895,"2017-10-15"]
[337881,568,87,260,"2017-11-03"]
[337949,568,331,300,"2017-11-03"]
[337998,568,0,300,"2017-08-15"]
[338012,568,17,1095,"2017-11-03"]
[338053,568,9,2605,"2017-11-03"]
[338061,568,0,2595,"2016-08-04"]
[338079,568,12,2605,"2017-11-03"]
[338343,568,86,295,"2017-11-03"]
[338392,568,0,295,"2016-12-15"]
[338400,568,0,295,"2016-12-16"]
[338491,568,0,450,"2015-02-18"]
[338855,568,76,1045,"2017-11-03"]
[338863,568,0,1895,"2013-09-26"]
[338939,568,0,1595,"2017-09-29"]
[339168,568,30,1045,"2017-11-03"]
[33928,568,30,6075,"2017-11-03"]
[339317,568,0,220,"2016-04-24"]
[339408,568,0,250,"2016-03-29"]
[339689,568,0,3095,"2013-12-16"]
[339770,568,83,305,"2017-11-03"]
[339788,568,0,1595,"2017-04-19"]
[339895,568,32,250,"2017-11-03"]
[339937,568,0,1895,"2017-09-15"]
[34025,568,0,1895,"2017-08-28"]
[340380,568,62,1005,"2017-11-03"]
[340398,568,12,994,"2017-11-03"]
[340570,568,9,1770,"2017-11-03"]
[340851,568,0,930,"2017-04-05"]
[340877,568,0,4895,"2016-06-30"]
[341024,568,19,1895,"2017-11-03"]
[341115,568,0,1360,"2016-01-17"]
[341131,568,10,1395,"2017-11-03"]
[341156,568,0,2570,"2016-05-24"]
[34116,568,0,1425,"2016-12-30"]
[341164,568,0,10000,"2016-12-06"]
[341248,568,0,2715,"2016-04-26"]
[341347,568,0,1595,"2016-08-04"]
[341511,568,0,1925,"2015-04-27"]
[341586,568,27,1495,"2017-11-03"]
[341602,568,25,1195,"2017-11-03"]
[341610,568,0,1595,"2017-08-21"]
[341693,568,1,1035,"2017-11-03"]
[341743,568,0,1595,"2017-08-14"]
[341776,568,24,1295,"2017-11-03"]
[342006,568,10,1495,"2017-11-03"]
[342246,568,17,2795,"2017-11-03"]
[342386,568,66,1705,"2017-11-03"]
[342394,568,0,1975,"2017-01-25"]
[342428,568,9,2195,"2017-11-03"]
[342436,568,12,1995,"2017-11-03"]
[342444,568,0,2195,"2012-05-24"]
[342584,568,36,2295,"2017-11-03"]
[342725,568,0,1695,"2017-05-30"]
[342808,568,0,1995,"2014-04-30"]
[342824,568,0,2495,"2017-06-28"]
[342857,568,0,1995,"2016-05-04"]
[342931,568,0,2025,"2014-12-01"]
[343145,568,19,2945,"2017-11-03"]
[343368,568,0,695,"2014-10-01"]
[343384,568,19,1310,"2017-11-03"]
[343400,568,0,1675,"2016-12-24"]
[343491,568,1,1795,"2017-11-03"]
[343509,568,0,1795,"2017-10-04"]
[343517,568,0,1895,"2017-06-11"]
[343566,568,0,1175,"2016-02-03"]
[343780,568,0,3775,"2014-12-12"]
[344226,568,0,1700,"2017-03-07"]
[344416,568,0,2195,"2017-03-12"]
[344721,568,12,4995,"2017-11-03"]
[344929,568,0,1895,"2013-10-12"]
[345090,568,0,595,"2013-08-14"]
[345157,568,0,6295,"2016-12-06"]
[345280,568,0,305,"2016-10-03"]
[345645,568,0,595,"2013-08-12"]
[34579,568,20,4079,"2017-11-03"]
[34595,568,26,8195,"2017-11-03"]
[34603,568,0,10195,"2017-07-03"]
[346197,568,0,1090,"2016-10-30"]
[346239,568,0,2295,"2016-02-12"]
[346247,568,118,260,"2017-11-03"]
[346254,568,0,300,"2016-10-05"]
[346262,568,0,7995,"2014-02-07"]
[346320,568,0,2795,"2016-07-12"]
[346338,568,0,9955,"2014-02-24"]
[34637,568,41,6005,"2017-11-03"]
[346379,568,0,95,"2013-07-12"]
[346445,568,36,1495,"2017-11-03"]
[346452,568,0,210,"2017-02-21"]
[346510,568,0,1695,"2017-10-16"]
[34660,568,0,275,"2015-09-18"]
[346627,568,0,5915,"2014-03-11"]
[346692,568,0,7995,"2017-08-28"]
[3467,568,16,1855,"2017-11-03"]
[346742,568,0,1795,"2017-02-14"]
[346858,568,0,1630,"2015-12-06"]
[346866,568,0,1595,"2017-10-03"]
[347401,568,0,1575,"2016-07-15"]
[347484,568,0,2395,"2012-01-08"]
[347740,568,0,1595,"2017-04-06"]
[348011,568,0,15694,"2016-03-20"]
[348151,568,16,395,"2017-11-03"]
[348250,568,0,1995,"2016-11-28"]
[348292,568,0,1595,"2017-06-29"]
[348359,568,0,795,"2016-05-26"]
[348680,568,29,1375,"2017-11-03"]
[348748,568,0,3295,"2014-08-20"]
[348755,568,0,1795,"2017-04-10"]
[348839,568,0,2495,"2016-01-21"]
[348979,568,17,1295,"2017-11-03"]
[34900,568,0,2495,"2013-08-24"]
[349126,568,0,1295,"2015-12-29"]
[349274,568,0,1795,"2016-12-22"]
[349308,568,9,2195,"2017-11-03"]
[349407,568,0,2895,"2015-04-12"]
[349415,568,0,1995,"2013-12-12"]
[34942,568,0,1895,"2017-10-25"]
[349431,568,0,1775,"2014-03-09"]
[349662,568,0,2195,"2017-09-17"]
[350041,568,0,1895,"2017-09-28"]
[350066,568,0,1425,"2017-03-24"]
[350090,568,2,1795,"2017-11-03"]
[350124,568,0,1495,"2017-08-22"]
[350199,568,0,894,"2015-02-10"]
